Game Name,Current Price,Katya Zamolodchikova (Collin) owns,LaCroix Boi (Phillip McCall) owns,itAintGravy (Eddie) owns,JuiceboxRunner (Justin) owns,Little Tug (Griffin) owns,Dinggo (Ethan) owns
Totally Reliable Delivery Service Beta,$39.99,False,False,True,False,False,False
The Walking Dead: A New Frontier,$9.99,False,False,True,False,False,False
Pillars of Eternity II: Deadfire,$19.99,False,False,False,True,False,False
Zero G Arena,$9.99,False,False,True,True,False,False
Dead by Daylight,$14.99,False,False,False,False,True,False
Surgeon Simulator,$3.99,False,True,False,False,False,True
The Uncertain: Last Quiet Day,$4.99,False,False,True,False,False,False
Sundered: Eldritch Edition,$14.99,False,False,False,True,False,False
Racer 8,$14.99,False,False,True,False,False,False
Dicey Dungeons,$11.99,False,False,True,False,False,False
PAYDAY: The Heist,$14.99,True,False,False,False,False,False
FINAL FANTASY VII,$9.99,False,False,False,True,False,False
Bully: Scholarship Edition,$3.74,False,False,False,False,True,False
Sid Meier's Civilization IV: Beyond the Sword,$19.99,False,False,False,False,False,True
Stories: The Path of Destinies,$39.99,False,False,True,False,False,False
TrackMania Nations Forever,$19.99,True,False,False,False,False,False
Yakuza Kiwami,$9.99,False,False,False,True,False,False
Deus Ex: Human Revolution,$34.99,True,False,False,False,False,False
Dungeons 3,$9.99,False,False,False,True,False,False
Tacoma,$9.99,False,False,False,True,True,True
HITMAN™ 2,$2.99,False,False,False,False,True,True
Wasteland Angel,$5.99,True,False,False,False,False,False
The Bard's Tale IV: Director's Cut,$14.99,False,False,False,False,True,False
Marvel Heroes Omega,$9.99,False,False,False,False,True,False
Awesomenauts,$9.99,True,False,False,False,False,False
Magicka,$12.99,True,False,True,True,False,False
Lakeview Cabin Collection,$15.99,False,False,True,True,False,False
#WarGames,$24.99,False,False,False,False,True,False
Marvin's Mittens,$2.99,False,False,True,True,False,False
BattleBlock Theater,$14.99,False,False,True,True,False,False
Evergarden,$9.99,False,False,False,True,False,False
Shatter,$3.74,False,False,False,True,True,False
Pikuniku,$19.99,False,False,False,True,False,False
Dear Esther,$19.99,True,False,False,False,True,False
Wizard of Legend,$19.99,True,False,False,True,True,False
Overcooked! 2,$19.99,False,False,True,True,False,False
LOVE,$19.99,False,False,True,True,False,False
Prismata,$9.99,False,False,True,False,False,False
Whispers of a Machine,$29.99,False,False,False,True,True,False
Air Forte ,$14.99,False,False,False,False,True,False
Jotun: Valhalla Edition,$14.99,False,False,True,False,True,False
Risk of Rain 2,$7.99,True,False,True,True,False,False
Batman: Arkham City GOTY,$19.99,True,False,False,True,False,True
Lara Croft and the Temple of Osiris,$2.99,False,False,True,False,False,False
Arma 2: Operation Arrowhead Beta (Obsolete),$4.99,True,False,False,False,True,False
LEGO® The Lord of the Rings™,$29.99,False,False,True,False,False,False
Volume,$29.99,False,False,True,False,False,False
Lost Castle,$4.99,False,False,False,True,False,True
My Time At Portia,$44.99,False,False,False,True,False,False
Patrician IV: Steam Special Edition,$19.99,False,False,True,False,False,False
Anomaly 2,$1.29,False,False,True,True,False,False
Getting Over It with Bennett Foddy,$19.99,False,False,False,True,False,False
Tower Unite,$16.99,False,False,True,True,False,False
Giana Sisters: Twisted Dreams,$29.99,False,False,False,True,False,False
Memories of a Vagabond,$9.99,False,False,True,False,False,False
Deus Ex: Mankind Divided™,$4.99,True,False,True,True,False,True
"Warhammer 40,000: Mechanicus",$19.99,False,False,False,True,False,False
The Tiny Bang Story,$19.79,False,False,True,False,False,False
Divinity: Original Sin 2,$29.99,True,False,False,True,True,True
Little Nightmares,$9.99,False,False,False,True,True,False
Sam & Max 301: The Penal Zone,$0.89,False,False,True,False,False,False
Pathologic Classic HD,$9.99,False,False,True,True,False,False
Pyre,$9.99,False,False,True,False,False,False
Unrailed!,$24.99,False,False,False,True,False,False
Elite Dangerous,$7.49,True,False,False,False,False,False
Gunpoint,$19.99,True,False,False,False,False,True
Gamecraft,$19.99,False,False,True,False,False,False
Staxel,$2.99,False,False,False,True,False,False
Call of Duty: WWII - Multiplayer,$14.99,False,False,True,True,False,False
Life is Strange™,$19.99,False,False,True,True,True,False
Tyranny,$14.99,False,False,False,True,False,False
Card Hunter,$9.99,False,False,True,False,False,False
Osmos,$19.99,False,False,False,True,True,False
Terra Lander Remastered,$9.99,False,False,True,False,False,False
The Banner Saga: Factions,$9.99,False,False,False,False,True,False
Waking Mars,$19.99,False,False,False,True,False,False
Hammerwatch,$29.99,False,True,False,False,False,False
Chivalry: Medieval Warfare,$14.99,True,False,True,True,False,False
Blacksmith,???,False,False,True,True,False,False
SYNTHETIK,???,False,False,False,True,False,False
Vessel,???,False,False,False,True,True,False
YOU DON'T KNOW JACK Vol. 1 XL,???,False,False,False,False,True,False
Elsword,???,False,False,True,False,False,False
Screencheat,???,False,False,False,True,False,False
Company of Heroes - Legacy Edition,???,True,False,True,False,True,False
Cloudborn,???,False,False,True,True,False,False
GNOG,???,True,False,False,True,False,False
Titan Quest Anniversary Edition,???,True,False,True,True,True,False
Conan Exiles - Testlive Client,???,False,False,True,True,False,False
Lara Croft GO,???,False,False,False,True,False,True
Almost There: The Platformer,???,False,False,False,True,False,False
Tannenberg,???,False,False,False,True,False,False
Mare Nostrum,???,True,False,False,False,False,False
Hellblade: Senua's Sacrifice,???,False,False,False,True,True,False
Bastion,???,True,False,False,True,True,False
DEEP SPACE WAIFU: FLAT JUSTICE,$1.99,False,False,True,False,False,False
Anomaly Warzone Earth,$9.99,False,False,True,True,False,False
Dead Island Definitive Edition,$19.99,False,False,False,True,False,False
The Jackbox Party Pack 3,$24.99,True,False,False,False,True,True
Shadow Complex Remastered,$14.99,False,False,True,False,False,False
Poker Night at the Inventory,$4.99,False,False,True,False,False,False
Receiver,$14.99,True,False,False,False,False,False
The Last Remnant,$0.49,False,False,True,False,False,False
The Binding of Isaac: Rebirth,$9.99,False,False,False,True,False,False
Out There Somewhere,$14.99,False,False,False,False,True,False
Shantae: Risky's Revenge - Director's Cut,$12.99,False,False,False,False,True,False
Don't Starve Together,$19.99,True,False,True,True,True,True
"Warhammer 40,000: Dawn of War - Game of the Year Edition",$59.99,True,False,False,False,True,False
BRINK,$19.99,True,False,False,False,False,False
Command and Conquer: Red Alert 3,$19.99,False,False,False,False,True,False
Robocraft,$14.99,True,False,False,False,False,False
STAR WARS Jedi: Fallen Order™ ,$1.99,False,False,False,True,False,False
Duke Nukem 3D: Megaton Edition,$9.99,False,False,False,False,True,False
DOOM,$9.99,True,False,False,False,False,False
Metro 2033,$9.99,True,False,True,False,True,False
S.T.A.L.K.E.R.: Call of Pripyat,$14.99,True,False,False,False,False,False
Human: Fall Flat,$30.00,False,False,True,True,False,False
The Fall,$19.99,False,False,False,False,True,False
STAR WARS™ Jedi Knight: Jedi Academy™,$14.99,True,False,False,True,False,False
"Cook, Serve, Delicious!",$9.99,False,False,False,True,False,False
Freaky Awesome,$9.99,False,False,True,True,False,False
The Cave,$29.99,False,False,True,False,False,False
Factorio,$19.99,True,False,False,True,False,False
Yakuza 0,$14.99,False,False,False,True,False,False
Ultimate Chicken Horse,$4.99,False,False,True,False,False,False
Survived By,$5.99,False,False,False,False,True,False
STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™,$14.99,True,False,False,True,False,False
Back to the Future: Ep 5 - OUTATIME,$7.99,False,False,True,False,False,False
Fight'N Rage,$9.99,False,False,False,True,False,False
XCOM: Enemy Unknown,$29.99,True,False,True,False,True,True
Telling Lies,$9.99,False,False,False,False,True,False
Guild of Dungeoneering,$4.99,False,False,False,True,False,False
Kind Words,$9.99,False,False,False,True,False,False
Radical Heights,$11.99,False,False,False,False,True,True
Detective Case and Clown Bot in: Murder in the Hotel Lisbon,$9.99,False,False,True,True,False,False
Shadowrun Returns,$19.99,True,False,False,False,True,False
Jet Set Radio,$14.99,False,False,True,False,True,False
Counter-Strike: Condition Zero Deleted Scenes,$14.99,False,False,False,True,False,False
Observer,$4.99,False,False,False,True,False,False
STAR WARS™: Knights of the Old Republic™,$14.99,True,False,False,True,True,False
The Binding of Isaac,$24.99,True,False,False,True,True,False
Shiness: The Lightning Kingdom,$2.99,False,False,True,True,False,False
Love is Dead,$29.99,False,False,False,True,False,False
Fallout Tactics,$4.99,False,False,False,True,False,False
Far Cry® 3,$0.74,True,False,False,False,False,False
Call of Juarez Gunslinger,$10.99,False,False,False,False,True,False
Brothers - A Tale of Two Sons,$2.99,True,False,True,True,False,False
SIMULACRA,$19.99,False,False,True,False,False,False
Steed Prototype,$14.99,False,False,False,False,True,False
In memory of TITAN,$19.99,False,False,True,True,False,False
7 Days to Die,$29.99,True,False,False,True,False,False
YOU DON'T KNOW JACK Vol. 4 The Ride,$1.99,False,False,False,False,True,False
Mafia II,$19.99,True,False,True,False,False,False
A Good Snowman Is Hard To Build,$9.99,False,False,False,True,False,False
Guns of Icarus Online,$14.99,True,False,True,True,False,False
I’m not a Monster,$19.99,False,False,False,True,False,False
Windosill,$39.99,False,False,False,False,True,False
AI War 2,$29.99,False,False,False,True,False,False
Dungeon Defenders,$14.99,False,False,False,False,True,False
Aegis Defenders,$24.99,False,False,False,True,False,False
Truberbrook,$39.99,False,False,False,True,False,False
Hyperdrive Massacre,$14.99,False,False,True,True,False,False
Umbrella Corps™ / Biohazard Umbrella Corps™,$19.99,False,False,True,False,False,False
Terraria,$19.99,False,False,False,True,False,False
SteamWorld Heist,$14.99,False,False,False,True,False,False
LEGO® Batman™: The Videogame,$9.99,False,False,True,False,False,False
The Elder Scrolls V: Skyrim Special Edition,$14.99,True,True,False,False,False,True
Borderlands GOTY,$19.99,True,False,True,True,True,False
Kiln Prototype,$19.99,True,False,False,False,False,False
Binary Domain,$34.99,False,False,True,False,False,False
Owlboy,$29.99,False,False,True,True,True,True
Hunt: Showdown,$14.99,True,False,False,False,True,False
Headsnatchers,$19.99,False,False,True,False,True,False
Dead Cells,$14.99,False,False,False,False,True,False
Avernum 3: Ruined World,$14.99,False,False,False,True,False,False
Stealth Inc 2,$14.99,False,False,False,True,False,False
Costume Quest,$14.99,False,False,False,False,True,False
TumbleSeed,$19.99,False,False,False,False,True,False
Styx: Shards of Darkness,$7.99,False,False,True,True,False,True
Batman™: Arkham Origins,$19.99,False,False,False,True,False,True
RimWorld,$8.99,True,False,False,False,False,False
DmC Devil May Cry,Free,False,False,True,False,False,False
The Awesome Adventures of Captain Spirit,$39.99,False,False,True,False,False,False
Kabounce,???,False,False,True,True,False,False
Dead In Vinland,???,False,False,False,True,False,False
The Walking Dead: Michonne,???,False,False,True,False,False,False
Dandara: Trials of Fear Edition,???,False,False,False,True,False,False
Castle Crashers,???,False,False,False,False,True,True
Super Time Force Ultra,???,False,False,True,False,False,False
Crayon Physics Deluxe,???,False,False,False,True,True,False
Phantom Doctrine,???,False,False,False,True,False,False
Batman™: Arkham Knight,???,False,False,False,True,False,False
Acceleration of SUGURI 2,???,False,False,True,True,False,False
Showdown Bandit,???,False,False,True,False,False,False
The Dwarves,???,False,False,False,True,False,False
Do Not Feed the Monkeys,$11.99,False,False,False,True,False,False
Sword Legacy Omen,$17.99,False,False,False,True,False,False
Bridge Constructor,$9.99,False,False,False,False,False,True
Atom Zombie Smasher ,$9.99,False,False,False,False,True,False
SpaceChem,$9.99,False,False,False,True,False,False
LEGO® Harry Potter: Years 1-4,$19.99,False,False,True,False,False,False
Botanicula,$9.99,False,False,False,False,True,False
BioShock 2,$19.99,True,False,False,False,False,False
Depth,$2.99,False,False,False,True,False,False
LiEat,$5.99,False,False,True,False,False,False
Arcanum,$19.99,False,False,False,True,False,False
MASSIVE CHALICE,$19.99,False,False,False,False,True,False
Amnesia: A Machine for Pigs,$9.99,False,False,True,False,False,False
NightSky,$4.99,True,False,False,False,True,False
Samorost 2,$14.99,False,False,False,False,True,False
Unit 4,$4.99,False,False,True,False,False,False
Rust - Staging Branch,$19.99,False,False,True,False,True,False
Magicka 2: Spell Balance Beta,$14.99,False,False,True,True,True,False
DiRT 3 Complete Edition,$9.99,False,False,True,False,False,False
Ticket to Ride: First Journey,$4.99,False,False,True,False,False,False
Rising Storm/Red Orchestra 2 Multiplayer,$39.99,True,False,True,False,False,False
Deiland,$6.99,False,False,True,False,False,False
Ryse: Son of Rome,$19.99,False,False,True,False,False,False
Organ Trail: Director's Cut,$1.99,False,False,False,False,True,False
Conan Exiles,$4.99,False,False,True,True,False,False
100% Orange Juice,$14.95,False,False,True,False,True,False
The Witcher 2: Assassins of Kings Enhanced Edition,$19.99,True,False,False,True,False,False
Hunt: Showdown (Test Server),$29.99,True,False,False,False,True,False
Hard Reset Redux,$6.99,False,False,False,True,False,False
Commandos 3: Destination Berlin,$9.99,False,False,False,False,False,True
Condemned: Criminal Origins,$14.99,False,False,True,False,False,False
LEGO® The Hobbit™,$29.99,False,False,True,True,True,False
Uncharted Waters Online: Episode Atlantis,$39.99,False,False,True,False,False,False
The Jackbox Party Pack 5,$14.99,True,False,False,False,False,False
Genital Jousting,$19.99,False,False,True,False,False,False
Drawful 2,$19.99,False,False,True,False,True,False
The Final Station,$9.99,False,False,False,True,False,False
Surviving Mars,$10.79,False,False,False,True,False,False
Mnemonic Prototype,$4.99,False,False,False,False,True,False
Red Orchestra 2: Heroes of Stalingrad - Single Player,$14.99,True,False,False,False,False,False
Squad,$14.99,False,False,False,True,False,False
Lone Survivor: The Director's Cut,$9.99,True,False,False,True,True,False
The Vanishing of Ethan Carter,$9.99,False,False,True,False,False,False
Quake Champions,$6.99,False,False,True,False,False,False
Sam & Max 302: The Tomb of Sammun-Mak,$14.99,False,False,True,False,False,False
Assetto Corsa,$39.99,True,False,False,False,False,False
Capsized,$29.99,True,False,False,False,False,False
Rabi-Ribi,$9.99,False,False,True,False,False,False
Zen Bound® 2,$14.99,False,False,False,True,False,False
Legend of Grimrock,$19.99,True,False,False,False,False,False
The Flame in the Flood,$9.99,False,False,True,True,True,True
Rochard,$29.99,False,False,False,True,True,False
Hearts of Iron III,$59.99,False,False,True,True,False,False
Just Cause,$9.99,False,False,True,False,False,False
God's Trigger,$9.99,False,False,False,True,False,False
NieR:Automata™,$29.99,True,False,True,False,False,False
Warhammer: Vermintide 2,$9.99,True,False,True,True,True,False
Counter-Strike,$6.99,False,False,False,True,False,False
Sacred 2 Gold,$29.99,True,False,False,False,False,False
Damned,$9.99,True,False,False,False,False,False
Garry's Mod,$0.99,True,True,True,True,False,False
Arma 2: DayZ Mod,$1.99,True,False,False,False,False,False
Warhammer: End Times - Vermintide,$11.99,False,False,True,True,True,False
Total War: ROME II - Emperor Edition,$19.99,True,False,False,False,False,False
Pixel Puzzles Ultimate,$14.99,False,False,True,False,False,False
Mount & Blade: With Fire and Sword,$12.99,True,False,False,False,False,False
Space Pirates and Zombies,$19.99,False,False,False,True,True,False
Borderlands GOTY Enhanced,$29.99,True,False,True,True,True,False
Jamestown,$29.99,True,False,False,True,True,False
Tomb Raider III: Adventures of Lara Croft,$19.95,False,False,True,False,False,False
Project CARS,$6.99,True,False,False,False,False,False
Autobahn Police Simulator,$19.99,False,False,True,False,False,False
Arcade Moonlander,$1.99,False,False,True,False,False,False
Temple of Xiala,$9.99,False,False,True,False,False,False
She Remembered Caterpillars,$9.99,False,False,False,True,False,False
Street Fighter V,$9.99,False,False,False,True,False,False
"Gremlins, Inc.",$9.99,False,False,False,True,False,False
Okhlos: Omega,$5.99,False,False,True,False,False,False
Horizon Chase Turbo,$9.99,False,False,False,True,False,False
Dead Rising 4,$39.99,False,False,False,True,False,True
Endless Legend™ - Emperor Edition,$19.99,False,False,False,True,False,False
Immortal Redneck,$24.99,False,False,False,True,False,False
Battlerite,$19.99,False,False,False,False,True,False
Tomb Raider I,$29.99,False,False,True,False,False,False
Age of Empires II (2013),$39.99,True,False,True,True,True,False
Dota Underlords,???,True,False,False,False,True,False
Choice Chamber,???,False,False,True,False,False,False
Tom Clancy's Splinter Cell: Double Agent,???,False,False,False,False,False,True
Brawlhalla,???,True,False,True,False,False,False
Distance,???,False,False,True,True,False,False
Fahrenheit: Indigo Prophecy Remastered,???,True,True,True,True,False,False
Beatbuddy: Tale of the Guardians,???,False,False,False,True,True,False
Indiana Jones and the Fate of Atlantis,???,False,False,False,False,True,False
Indie Game: The Movie,???,False,False,False,False,True,False
Disco Elysium,???,False,False,False,True,True,False
Layers of Fear,???,False,False,True,False,False,False
Dark Future: Blood Red States,???,False,False,False,True,False,False
"Invisible, Inc.",???,False,False,False,False,False,True
Dishonored®: Death of the Outsider™ ,???,False,False,False,False,True,False
"Warhammer 40,000: Dawn of War III",???,False,False,False,True,False,False
Natural Selection 2,$9.99,True,False,False,True,False,False
HELLION,$14.99,False,False,True,False,True,False
Polyball,$4.99,False,False,True,False,False,False
Deep Dungeons of Doom,$34.99,False,False,True,False,False,False
Gothic Playable Teaser,$9.99,True,False,True,False,False,False
Two Point Hospital,$4.99,False,False,False,True,True,False
Black Squad,$9.99,False,False,False,False,False,True
Speed Brawl,$29.99,False,False,False,True,False,False
Duke Nukem Forever,$7.99,False,False,True,False,False,False
Marooners,$19.99,False,False,False,True,False,False
Sid Meier's Civilization V,$4.99,True,True,True,True,True,True
Corrosion: Cold Winter Waiting [Enhanced Edition],$14.99,False,False,True,False,False,False
Return of the Obra Dinn,$29.99,False,False,True,True,True,False
Home,$4.99,False,False,False,True,True,False
Jalopy,$29.99,False,False,False,True,False,True
GRIP: Combat Racing,$6.99,False,False,False,True,False,False
Anomaly Warzone Earth Mobile Campaign,$19.99,False,False,True,True,False,False
Wurm Unlimited,$1.24,False,False,False,True,False,False
Thief Gold,$19.99,True,False,False,False,False,False
Starbound - Unstable,$29.99,True,False,False,True,False,False
ADR1FT,$19.99,False,False,True,False,False,False
Sid Meier's Ace Patrol: Pacific Skies,$24.99,False,False,False,False,False,True
Eador. Imperium,$14.99,False,False,True,False,False,False
Deadbreed®,$9.99,False,False,True,False,False,False
Pillars of Eternity,$19.99,False,False,True,True,False,False
Mirror's Edge,$14.99,True,False,False,False,False,False
Hurtworld,$19.99,False,False,False,True,False,False
Flinthook,$2.99,False,False,False,False,True,False
Purrfect Date,$29.99,False,False,False,True,False,False
Forged Battalion,$14.99,False,False,True,True,False,False
This Is the Police 2,$4.99,False,False,False,False,True,False
Deceit,$4.99,False,False,False,True,False,False
Hand of Fate,$14.99,False,False,False,True,False,False
STAR WARS™ Jedi Knight: Mysteries of the Sith™,$14.99,True,False,False,True,False,False
Watch_Dogs,$9.99,True,False,False,False,False,False
Insurgency,$7.99,True,False,True,True,True,True
Red Orchestra: Ostfront 41-45,$24.99,True,False,False,False,False,False
The Surge,$14.99,False,False,True,True,True,False
Kona,$0.49,False,False,True,True,False,False
NBA Playgrounds,$19.99,False,False,False,True,False,True
Crusader Kings II,$14.99,True,False,True,True,False,False
Tropico 4,$19.99,True,False,True,True,False,False
Squad - Public Testing,$16.99,False,False,False,True,False,False
Retro/Grade,$14.99,False,False,False,False,True,False
Electronic Super Joy,$19.99,False,False,False,False,True,False
Worms Clan Wars,$14.99,False,False,False,False,True,False
The Bard's Tale Trilogy,$0.50,False,False,False,False,True,False
BEEP,$1.24,True,False,False,False,False,False
Mages of Mystralia,$14.99,False,False,False,True,False,False
A Valley Without Wind,$6.99,False,False,False,False,True,False
Next Up Hero Beta,$9.99,False,False,False,False,False,True
Crysis Wars,$9.99,False,False,False,True,False,False
Life is Strange: Before the Storm,$14.99,False,False,True,False,False,False
Darwin Project,$12.99,False,False,True,False,False,False
F1 2015,$0.99,False,False,True,False,False,False
STAR WARS™: The Force Unleashed™ II,$7.99,False,False,False,True,False,False
Guacamelee! Gold Edition,$14.99,True,False,False,True,True,False
Will Glow the Wisp,$14.99,False,False,True,False,False,False
Sid Meier's Ace Patrol,$14.99,False,False,False,False,False,True
Pool Panic,$14.99,False,False,False,True,False,False
Ring of Elysium,$29.99,False,False,False,False,False,True
Fractured Space,$9.99,False,False,True,False,False,False
Loadout,$6.99,False,False,False,False,True,False
Critter Crunch,$24.99,False,False,False,False,True,False
The Elder Scrolls: Legends,$9.99,False,False,False,False,True,False
Shelter 1,$19.99,False,False,False,False,True,False
Aura Kingdom,$8.99,False,False,True,False,False,False
Unreal Gold,$19.99,False,False,True,False,False,False
Spelunky,$9.99,True,False,True,False,False,False
Late Shift,$19.99,False,False,False,True,False,False
Cockroach Simulator,$2.99,False,False,True,False,False,False
Battle Chef Brigade,$15.00,False,False,False,True,True,False
Starbound,$9.99,True,False,False,True,False,False
AER Memories of Old,$29.99,False,False,False,True,False,True
Super Meat Boy,$59.99,True,False,False,True,True,False
Elegy For A Dead World,$11.99,False,False,True,False,False,False
A Hat in Time,$29.99,False,False,True,True,True,False
We Were Here Too,$14.99,False,False,False,True,False,False
Fractal: Make Blooms Not War,$9.99,False,False,False,False,True,False
Frozen Synapse,$5.99,True,False,False,False,False,False
Shank,$9.99,True,False,False,False,True,False
Homefront,???,True,False,True,False,False,False
Cibele,???,False,False,False,False,True,False
Kingdoms of Amalur: Reckoning™,???,False,False,True,False,False,False
Oxenfree,???,False,False,False,False,True,False
Hyper Light Drifter,???,True,False,False,False,True,False
Super Hexagon,???,True,False,False,True,True,True
Renegade Ops,???,False,False,True,False,False,False
Anomaly Defenders,???,False,False,True,True,False,False
Rise of the Tomb Raider,???,False,False,True,False,False,False
Pox Nora,???,False,False,True,False,False,False
Project CARS 2,???,False,False,False,True,False,False
Heroes of Hammerwatch,???,True,False,False,False,False,False
Prey,???,True,False,False,False,True,False
Swords and Soldiers 2 Shawarmageddon,???,False,False,False,True,False,False
Counter-Strike: Source,???,True,False,False,True,False,False
The Culling,???,False,False,True,True,False,False
Loom,???,False,False,False,False,True,False
Warhammer: Vermintide 2 Closed Test,???,True,False,True,True,True,False
Swords and Soldiers HD,???,False,False,False,True,False,False
Company of Heroes ,$19.99,True,False,True,False,True,False
Divinity: Original Sin Enhanced Edition,$39.99,True,False,False,False,False,False
Oil Rush,$7.99,True,False,False,False,False,False
Puzzle Agent 2,$9.99,False,False,True,False,False,False
The Legend of Dark Witch,$4.99,False,False,True,False,False,False
The Walking Dead: Season Two,$14.99,False,False,True,False,True,False
R-COIL,$4.99,False,False,True,True,False,False
Don't Starve,$9.99,False,False,False,True,True,True
Blasphemous,$24.99,False,False,False,True,True,False
Monkey Island 2: Special Edition,$9.99,False,False,False,False,True,False
Contagion,$9.99,True,False,True,False,False,False
Magic 2014 ,$9.99,False,False,False,False,True,False
Total War: WARHAMMER II,$59.99,True,False,False,False,False,False
Railroad Tycoon 3,$9.99,False,False,True,False,False,False
The Elder Scrolls V: Skyrim,$19.99,True,False,False,False,False,False
The Walking Dead,$14.99,True,False,True,False,False,False
Little Inferno,$14.99,True,False,False,False,False,False
Alan Wake's American Nightmare,$8.99,False,False,True,True,True,False
Moonlighter,$19.99,False,False,False,True,True,False
Farming Simulator 19,$24.99,False,False,False,True,False,False
BioShock Remastered,$19.99,True,False,False,False,False,False
Freedom Force vs. the 3rd Reich,$1.24,False,False,True,False,False,False
Laser League,$14.99,False,False,False,True,False,True
FEZ,$9.99,True,False,False,True,True,True
Portal 2,$9.99,True,True,True,False,True,True
Middle-earth™: Shadow of Mordor™,$19.99,True,False,False,False,False,True
Ghost in the Shell: Stand Alone Complex - First Assault Online,$14.99,False,False,True,False,False,False
Orcs Must Die! 2,$0.74,True,False,True,True,False,False
Guns of Icarus Alliance,$9.99,False,False,True,True,False,False
Tales from the Borderlands,$5.99,False,False,True,False,True,False
Undertale,$44.99,False,False,True,True,True,False
Slime-san,$19.99,False,False,True,True,False,False
Torment: Tides of Numenera,$39.99,False,False,False,True,False,False
MX vs. ATV Reflex,$9.99,False,False,False,True,False,False
Sid Meier's Civilization: Beyond Earth,$14.99,False,False,False,False,True,True
Dustforce,$19.99,False,False,False,True,True,False
Crawl,$9.99,False,False,False,True,False,False
Dead Space,$9.99,True,False,False,False,False,False
Finding Paradise,$4.99,False,False,False,True,False,False
The Spiral Scouts,$1.24,False,False,False,True,False,False
Total Annihilation,$4.99,False,False,False,False,False,True
One Finger Death Punch,$9.99,True,False,False,False,False,False
NAIRI: Tower of Shirin,$19.99,False,False,False,True,False,False
Portal,$6.99,True,True,True,False,True,True
Firewatch,$9.99,False,False,False,False,False,True
Escape from Monkey Island™,$49.99,False,False,False,False,True,False
BIT.TRIP RUNNER,$19.99,True,False,False,True,True,False
Tales of Zestiria,$14.99,False,False,True,False,False,False
KHOLAT,$19.99,False,False,True,False,False,False
Torchlight,$4.99,True,False,False,True,True,False
Fallen Enchantress,$9.99,True,False,False,False,False,False
Company of Heroes: Tales of Valor,$14.99,True,False,False,False,True,False
Sid Meier's Civilization III: Complete,$29.99,False,False,True,True,False,True
Stacking,$9.99,False,False,False,False,True,False
Kathy Rain Demo,$19.99,False,False,False,False,True,False
Strider,$4.99,False,False,True,False,False,False
Dragon's Dogma: Dark Arisen,$14.99,True,False,False,False,False,False
Minit,$14.99,False,False,False,True,False,False
The Bureau: XCOM Declassified,$29.99,False,False,True,False,False,True
Pixel Puzzles 2: Anime,$4.99,False,False,True,False,False,False
The Red Strings Club,$9.99,False,False,True,False,False,False
RUNNING WITH RIFLES,$39.99,False,False,False,True,False,True
Aven Colony,$9.99,False,False,True,False,False,False
Kingdom: Classic,$29.99,False,False,True,False,True,False
PAYDAY 2,$11.99,True,False,True,False,False,False
Warframe,$39.99,True,False,True,True,True,False
Yooka-Laylee,$19.99,False,False,True,True,True,True
Fallout,$19.99,False,False,True,True,True,False
Minion Masters,$19.99,False,False,True,False,False,False
Crysis 2 Maximum Edition,$14.99,True,False,False,True,False,False
Cursed Castilla (Maldita Castilla EX),$4.99,False,False,False,True,False,False
War of the Roses Balance Beta,$1.79,True,False,False,False,False,False
Dishonored 2,$2.99,False,False,False,False,True,False
Solstice,$14.99,False,False,False,True,False,False
RUINER,$14.99,False,False,False,True,False,True
BioShock 2 Remastered,$10.99,True,False,False,False,False,False
Just Cause 2,$29.99,True,False,True,False,False,False
Second Sight,$14.99,True,False,False,False,False,False
140,$19.99,False,False,False,False,True,False
DEEP SPACE WAIFU,$9.99,False,False,True,False,False,False
YOU DON'T KNOW JACK Vol. 3,$29.99,False,False,False,False,True,False
Braid,$29.99,True,False,False,True,True,False
Neon Beats,$7.99,False,False,True,False,False,False
The Stanley Parable,$49.99,True,True,True,False,True,False
Blade & Bones,$19.99,False,False,True,True,False,False
BioShock,$0.99,True,False,False,False,False,False
Mark of the Ninja,$4.99,True,False,False,False,False,True
Age of Wonders III,$4.99,False,False,True,False,True,False
Revenge of the Titans,$14.99,False,False,False,False,True,False
BATTALION 1944,???,False,False,False,False,True,False
The Witcher: Enhanced Edition,???,False,False,False,True,False,False
Overgrowth,???,False,False,False,True,False,True
Shenmue I & II,???,False,False,False,True,False,False
Half-Life 2: Episode Two,???,False,False,False,False,False,True
X4: Foundations,???,False,False,False,True,False,False
Mortal Kombat X,???,False,False,False,False,False,True
The Search,???,False,False,True,False,False,False
The Mean Greens - Plastic Warfare,???,False,False,True,False,False,False
Mount Your Friends,???,False,False,True,False,False,False
Broken Age,???,False,False,False,True,True,True
Northgard,$29.99,False,False,False,True,False,False
ZOMBI,$19.99,False,False,False,False,True,False
Darksiders II Deathinitive Edition,$29.99,True,False,True,True,False,False
HEX: Shards of Fate,$9.99,False,False,False,False,True,False
Skullgirls,$9.99,False,False,True,False,False,False
AdVenture Capitalist,$24.99,False,False,False,False,True,False
Contrast,$13.99,False,False,True,False,False,False
Total War: MEDIEVAL II - Definitive Edition,$24.99,True,False,False,False,False,False
Interplanetary,$14.99,False,False,True,True,False,False
NeuroVoider,$3.24,False,False,False,True,False,False
The Jackbox Party Pack,$7.99,False,False,False,False,True,True
Mega Man Legacy Collection,$7.99,False,False,False,True,True,False
Alpha Protocol,$6.99,False,False,True,False,False,False
